한글명,IATA코드,국가명_영문,국가명_한글,도시명_영문
다식 아브바카 더 서드 국제공항,SKO,Nigeria,나이지리아,Sokoto
호세아 쿠타코 국제공항,WDH,Namibia,나미비아,Windhoek
코나크리 국제공항,CKY,Guinea,기니,Conakry
엘레프테리오스 베니젤로스 국제공항,ATH,Greece,그리스,Athens
칼라마타 국제공항,KLX,Greece,그리스,Kalamata
카발라 국제공항 ,KVA,Greece,그리스,Kavala
케팔로니아 아일랜드 국제공항 ,EFL,Greece,그리스,Kefallinia
코르푸 국제공항 ,CFU,Greece,그리스,Kerkyra
히포크라테스 국제공항 ,KGS,Greece,그리스,Kos
레노스 국제공항,LXS,Greece,그리스,Limnos
미틸렌 국제공항 ,MJT,Greece,그리스,Mytilene
사모스 국제공항 ,SMI,Greece,그리스,Samos
테살로니키 국제공항 ,SKG,Greece,그리스,Thessaloniki
모리스 비숍 국제공항 ,GND,Grenada,그레나다,St Georges
안토니오 보르냐 원 팟 국제공항,GUM,Guam,괌,Hagatna
반줄 국제공항,BJL,Gambia,감비아,Banjul
체디 자간 국제공항 ,GEO,Guyana,가이아나,Georgetown
아부다비 국제공항,AUH,United Arab Emirates,UAE,Abu Dhabi
알아인 국제공항,AAN,United Arab Emirates,UAE,Al Ain
두바이 국제공항,DXB,United Arab Emirates,UAE,Dubai
알푸자이라 국제공항,FJR,United Arab Emirates,UAE,Fujairah
라스알카이마 국제공항,RKT,United Arab Emirates,UAE,Ral Al Khaimah
샤르자 /샤져 국제공항,SHJ,United Arab Emirates,UAE,Sharjah
